shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
928,mango,1.2839970340083038,-1.183011166265195,106.08518347134643,0.3034644688614469,0.6706241224863865,0.1679156482449482
929,lime,1.2846231421994547,-1.1828607387442922,106.11204662892568,0.8637439329896446,-0.06382944943640717,0.03737869387195558
930,mango,1.2846231421994547,-1.1828607387442922,106.11204662892568,0.30511999585417987,0.6665632442478138,0.17228197697467598
931,lime,1.2852223308356157,-1.1827245109704974,106.13700731487079,0.8617205574901031,-0.058682110724264575,0.03553734774385684
932,mango,1.2852223308356157,-1.1827245109704974,106.13700731487079,0.3053015870215609,0.6655659553582725,0.17325093521460855
933,lemon,1.2417401129944148,-0.3458649569363299,150.58753708146975,-0.8583962305021156,0.2635013189480961,0.10234622859504737
934,capsicum,1.2417401129944148,-0.3458649569363299,150.58753708146975,-0.08764619703583854,0.3225481875198297,0.061803377783035594
935,lemon,1.2440566047431265,-0.34523726954139133,150.62440106323766,-0.8507422726469817,0.2611581166603289,0.09445917712386764
936,capsicum,1.2440566047431265,-0.34523726954139133,150.62440106323766,-0.0968437655272989,0.32749257750138255,0.0719922788404934
937,lime,1.2440566047431265,-0.34523726954139133,150.62440106323766,0.88895055084485,-0.015944619343765454,0.0779831072395737
938,lemon,1.2427847823414127,-0.3455524908213615,150.57206145477983,-0.8214485233568306,0.25359750569155404,0.06460432062591563
939,capsicum,1.2427847823414127,-0.3455524908213615,150.57206145477983,-0.08502997019967952,0.3220358680108794,0.05953035463271726
940,lemon,1.2417393850936833,-0.3458130910874698,150.52985153164872,-0.8217345445295943,0.2549663790566279,0.06498016612765657
941,capsicum,1.2405700335967473,-0.3461023111658308,150.48229396046486,-0.09680856115306942,0.3292155504637486,0.07308435235288051
942,lemon,1.2405700335967473,-0.3461023111658308,150.48229396046486,-0.8123822779254042,0.2536498388258095,0.05555785007104765
943,capsicum,1.2275807468945379,-0.33775518914837943,145.6260510504593,-0.11135693343418161,0.327747823990331,0.08377816492358373
944,mango,1.2275807468945379,-0.33775518914837943,145.6260510504593,0.2639951795771025,0.7915188638521629,0.04740025699421934
945,lime,1.2275807468945379,-0.33775518914837943,145.6260510504593,0.874554712168143,-0.014639379012666119,0.06790129287032436
946,lime,1.2275807468945379,-0.33775518914837943,145.6260510504593,-1.0364077854480622,1.5835148134346604,2.4858351143965973
947,capsicum,1.2273677839582648,-0.33780101644306104,145.60455978612376,-0.10883552468620476,0.32672157329921636,0.081113004296197
948,lime,1.2273677839582648,-0.33780101644306104,145.60455978612376,0.8761340102201071,-0.016086502396320437,0.06803521041390546
949,mango,1.2273677839582648,-0.33780101644306104,145.60455978612376,0.2608066587375958,0.7955464002138354,0.04247333411231483
950,mango,1.2275904658018661,-0.33720359753338797,145.4866597597102,0.27972726167597123,0.72114832114526,0.1121680578133724
951,lime,1.2275904658018661,-0.33720359753338797,145.4866597597102,0.8588578043044977,-0.024354131809474766,0.05009329025203759
952,mango,1.2980069491401054,-0.2958507757314516,138.772387995086,0.258963814310559,0.6802425150980749,0.14312242348786575
953,lime,1.2980069491401054,-0.2958507757314516,138.772387995086,0.9054531566634602,-0.02281588733029903,0.08846461008284973
954,lime,1.3054670473987662,-0.28758567764049753,139.31708343571108,0.908064148498411,-0.016661745075341572,0.09365892187517863
955,mango,1.3054670473987662,-0.28758567764049753,139.31708343571108,0.2572036889634761,0.6788875007175424,0.1440454335270911
956,lime,1.3054670473987662,-0.28758567764049753,139.31708343571108,-1.4682273833763257,1.4528837607176173,2.749845773710042
957,lemon,1.3774768689070653,-0.7766616150066299,161.80108798823068,-1.0139223733823404,-0.30146236956902,0.6083982256810819
958,lemon,1.3567837966232743,-0.8143715379820184,156.30830013447905,-0.9910414811598384,-0.10879767974328347,0.42841241530573354
959,lemon,1.3540179876119225,-0.8320216281824161,152.3692252436345,-1.0354429680747408,-0.2093426504535062,0.537175109428859
960,lime,1.2523036803654353,-1.2636920951115118,106.9903924716594,0.8775475292995706,-0.018281492499279108,0.06762013675127217
961,orange,1.2523036803654353,-1.2636920951115118,106.9903924716594,0.8819150813648491,1.174515775148325,0.2596600342572422
962,lime,1.2520371306288522,-1.2652439504611392,106.9507050932107,0.871025169254876,0.0049947295799105855,0.08091931812599679
963,orange,1.2520371306288522,-1.2652439504611392,106.9507050932107,0.8791379375836903,1.2018581926843985,0.28701682997266753
964,lime,1.2337017777422272,-1.2713377485540402,107.76230890171776,0.9398163417099659,0.016152886572253798,0.13802921292112577
965,lime,1.2213703304551402,-1.2764326207748597,108.21974052979951,0.9171789076259255,0.00890268722897014,0.11550398800816186
966,lime,1.2127380650522128,-1.2800390411097735,108.45175935891487,0.9033726570555513,0.0018300252202896813,0.10032373949360905
967,lime,1.2046771842493524,-1.284026202131431,108.7305110675128,0.8905961224751632,-0.009111951881883538,0.08350360786615578
968,lime,1.1971999991071647,-1.2880929828747252,108.98708801728765,0.878107783267587,-0.017287767441735193,0.06869490525983389
969,lime,1.1905645166559857,-1.2921535864124682,109.17615047715586,0.8667022162612621,-0.021012405072107852,0.05784794634844871
970,orange,1.1905645166559857,-1.2921535864124682,109.17615047715586,0.9058071117808627,1.2516506634724134,0.33271077932166104
971,lime,1.1976616826967084,-1.2914968818081065,107.11680286149878,0.8007184788559031,-0.023535730649986267,0.04666030687042291
972,mango,1.1976616826967084,-1.2914968818081065,107.11680286149878,0.8398616168480184,0.901674771214477,0.6196475952498385
973,lime,1.1980429804439217,-1.2917815368267667,106.35116899183053,0.817426436644325,-0.015599678763924001,0.04774898619115602
974,mango,1.1980429804439217,-1.2917815368267667,106.35116899183053,0.8614149320788592,0.961257691242471,0.6513459413902386
975,lime,1.2029220036411428,-1.2879798044219766,105.51328281210563,0.8378802948019923,0.0025349607160534216,0.06604239945064325
976,lime,1.2013439598328983,-1.287316631747135,105.22662577934409,0.8453445610711718,-0.0023309115524017365,0.06308436186961933
977,mango,1.2013439598328983,-1.287316631747135,105.22662577934409,0.9153831221961065,0.9218254043768956,0.6972462500261484
978,lime,1.202571045307375,-1.2859419167185875,105.03796909470542,0.7516233116146901,-0.057676397684669256,0.07492101630677903
979,lime,1.1974934773148695,-1.2977945008804044,103.15528554386961,0.7863865146667753,-0.060047812282422675,0.0400774645905682
980,lime,1.1148989464093035,-1.3467090960642967,104.13835074110224,1.0607347931699098,-0.000732907037598568,0.24234928641594014
981,lime,-0.28863162488392835,1.2947081255302235,-53.767222763085876,0.8596068859263866,-0.11610206402397902,0.06306042019217722
982,greenapple,-0.28863162488392835,1.2947081255302235,-53.767222763085876,0.35317549306369195,-0.3300070417693257,0.05934180375047782
983,mango,-0.28863162488392835,1.2947081255302235,-53.767222763085876,0.1766994924239679,0.8682482447220695,0.06915429303396224
984,lime,-0.29060594297633247,1.2980883123910727,-53.696576141272786,0.8666368230889161,-0.1204182335335682,0.07052955396866387
985,greenapple,-0.29060594297633247,1.2980883123910727,-53.696576141272786,0.35382763077151724,-0.32767668179939635,0.05697097465614839
986,mango,-0.29060594297633247,1.2980883123910727,-53.696576141272786,0.17423144019214815,0.8732182248134505,0.07443158107850435
987,lime,-0.2903391363114174,1.2977951964187702,-53.6855301798719,0.8629722383809145,-0.11555909621879527,0.06444849999504311
988,greenapple,-0.2903391363114174,1.2977951964187702,-53.6855301798719,0.3532711562282098,-0.32440551253035194,0.05374993462798478
989,mango,-0.2903391363114174,1.2977951964187702,-53.6855301798719,0.17414421673398295,0.8733584907725425,0.07459323272568856
990,lime,-0.2898927224730319,1.2971371574695911,-53.68046337741115,0.8675147950679603,-0.12056694313122523,0.07115553417447396
991,greenapple,-0.2898927224730319,1.2971371574695911,-53.68046337741115,0.3560484462944914,-0.33075393815402343,0.05994170826497511
992,mango,-0.2898927224730319,1.2971371574695911,-53.68046337741115,0.1781904591907042,0.8697400151627488,0.06918289563806597
993,lime,-0.28945295748365557,1.2964813221006684,-53.68243057717758,0.8723743835562797,-0.12719295678225778,0.07937155899335548
994,greenapple,-0.28945295748365557,1.2964813221006684,-53.68243057717758,0.3545348689145579,-0.3273144191848184,0.056566315055551174
995,mango,-0.28945295748365557,1.2964813221006684,-53.68243057717758,0.1786708257017991,0.8687897566545413,0.06816289721516833
996,lime,-0.2891071657104236,1.2959869840233356,-53.6844606630828,0.8716952548335656,-0.12729869041509476,0.0790666622200802
997,greenapple,-0.2891071657104236,1.2959869840233356,-53.6844606630828,0.3547600594702027,-0.3281636371034074,0.05740253817725192
998,mango,-0.2891071657104236,1.2959869840233356,-53.6844606630828,0.17658553201257016,0.8706047629406242,0.07091589010138735
999,lime,-0.2887912858568583,1.2955297360636941,-53.68622912076715,0.8766576353868265,-0.1328339783444168,0.08645123124760462
1000,greenapple,-0.2887912858568583,1.2955297360636941,-53.68622912076715,0.3592762011766369,-0.33740086551168036,0.06658766501269495
1001,mango,-0.2887912858568583,1.2955297360636941,-53.68622912076715,0.17681587672508636,0.8700119279744686,0.07032911753217964
1002,lime,-0.2887367474773779,1.2954743689841546,-53.68757443221398,0.8737366468685525,-0.12911651575508487,0.08172863853661255
1003,greenapple,-0.2887367474773779,1.2954743689841546,-53.68757443221398,0.35557541658131714,-0.32932095143212786,0.05852400694445447
1004,mango,-0.2887367474773779,1.2954743689841546,-53.68757443221398,0.17857920674286737,0.8688387120476572,0.06826155063968224
1005,lime,-0.288697305197769,1.2954645093873025,-53.688491909500044,0.8772077451116348,-0.13420411732203685,0.08788649833006519
1006,greenapple,-0.288697305197769,1.2954645093873025,-53.688491909500044,0.3549990806394251,-0.32801958368094103,0.05724714679713916
1007,mango,-0.288697305197769,1.2954645093873025,-53.688491909500044,0.17888212346278307,0.868291397354531,0.06765661981129643
1008,lime,-0.28856873915165576,1.295242468528783,-53.686888550559246,0.8642395487340188,-0.1185923977503345,0.06766852692421685
1009,greenapple,-0.28856873915165576,1.295242468528783,-53.686888550559246,0.3576682379068924,-0.33458129984723073,0.06374797326991537
1010,mango,-0.28856873915165576,1.295242468528783,-53.686888550559246,0.17615940868448726,0.8709587975723078,0.07146641411126237
1011,lime,-0.2885448953728589,1.2951943641929844,-53.68696278358661,0.8711301027353336,-0.1263033121142854,0.07792713810481058
1012,greenapple,-0.2885448953728589,1.2951943641929844,-53.68696278358661,0.3536813053579333,-0.32380463185512115,0.05311893197805141
1013,mango,-0.2885448953728589,1.2951943641929844,-53.68696278358661,0.18051439820719045,0.8667688189860931,0.06542807504243618
1014,lime,-0.28852335408356644,1.295190505475724,-53.68846710624542,0.8794932788015358,-0.13593949575803624,0.0906280076201009
1015,greenapple,-0.28852335408356644,1.295190505475724,-53.68846710624542,0.3574157514185976,-0.3333842552843005,0.06255131994807651
1016,mango,-0.28852335408356644,1.295190505475724,-53.68846710624542,0.18047050213717397,0.8668926231656028,0.0655479566559196
1017,lime,-0.26760853618623537,1.2796098075212947,-54.07975413404513,0.8821817789764594,-0.14939192183023456,0.10326205819987963
1018,greenapple,-0.26760853618623537,1.2796098075212947,-54.07975413404513,0.3681186773987298,-0.3560233421277809,0.08583218257512186
1019,mango,-0.26760853618623537,1.2796098075212947,-54.07975413404513,0.19626859575644867,0.8498580194331227,0.042318626095382374
1020,lime,-0.26828249131467197,1.2804950836220836,-54.071399894274165,0.8862524988397017,-0.15479554445184462,0.11000963286006134
1021,greenapple,-0.26828249131467197,1.2804950836220836,-54.071399894274165,0.3669597867101864,-0.35260634709396016,0.08230252071285991
1022,mango,-0.26828249131467197,1.2804950836220836,-54.071399894274165,0.19603911577665376,0.8505112893996651,0.042948659744704624
1023,orange,-0.2617035764211766,1.2239863165202827,-20.270105534807485,0.9900861058076157,0.9106659510463605,0.0568530798890378
1024,orange,-0.2620026104360663,1.223891974312918,-20.262365921315478,0.996093650114511,0.9090417274268197,0.06305013482487487
1025,orange,-0.26214835507612716,1.223872089069243,-20.25913748461664,0.9986229256203576,0.9084281648094653,0.0656481087562249
1026,orange,-0.2628366421200882,1.2239170777231434,-20.246395261969283,0.9991680151828282,0.9085650285310207,0.06616044719293963
1027,orange,-0.26388445082946616,1.2240045819022305,-20.22731858380846,1.0049952774925988,0.9071690143865272,0.07214293908886804
1028,orange,-0.2648814412603014,1.2240876080812046,-20.209106737920756,1.0008657859842092,0.9085655942655962,0.06783259164620295
1029,orange,-0.2654840457804269,1.2241216476940209,-20.19737831744459,1.0011261477664903,0.9086597551997955,0.06807320886658891
1030,orange,-0.26613306259834413,1.2241576457891221,-20.184580911721962,1.0054613191274675,0.9076754377645364,0.07251267781351721
1031,orange,-0.26668156652852093,1.224183203218317,-20.173673623105305,0.9995539175111934,0.9092710228169769,0.0664212729576912
1032,orange,-0.267094039897969,1.2241987550635964,-20.165200084366628,1.0021806972975524,0.9088223070968625,0.0690860728549865
1033,orange,-0.2672882314575873,1.2241953392335359,-20.160826068476005,0.9984428180815407,0.9097941026562615,0.06524041707051047
1034,orange,-0.26745900351371493,1.2241875150049963,-20.15670690554439,1.0017819108223165,0.908834515806538,0.06869069365934537
1035,orange,-0.2676689733703973,1.224185473802555,-20.152021444876134,0.9995425168195136,0.9094559177083498,0.0663800188682631
1036,orange,-0.2678705767677975,1.2241920355542035,-20.147669412030524,0.9985524098900421,0.9098919679930083,0.0653332039400295
1037,orange,-0.26793903935118185,1.2241857096602105,-20.145728653488955,1.0002714716624106,0.9093364291448577,0.06711870168591129
